like1,pars_r,parr_p3,parr_p7,parr_px,parc_m1,parc_w1,chain
0.5776,0.01813,0.277,0.03653,0.01955,0.513,6.78,5.0
0.321,0.03827,0.0528,0.03873,0.02042,0.04926,3.129,6.0
0.586,0.01775,0.2896,0.03653,0.022,0.5386,7.363,7.0
0.3513,0.04095,0.143,0.02689,0.0328,0.11835,4.746,9.0
0.464,0.02626,0.1891,0.02748,0.01107,0.7603,6.03,10.0
0.6147,0.005295,0.1599,0.04465,0.00973,0.09314,5.51,11.0
0.4595,0.02988,0.2008,0.03143,0.02374,0.242,6.215,12.0
0.387,0.0393,0.2346,0.02634,0.02444,0.07684,6.332,0.0
0.5317,0.02808,0.3096,0.04242,0.03384,0.3496,7.844,2.0
0.618,0.02435,0.4072,0.03766,0.00635,0.707,8.08,3.0
0.5625,0.02246,0.311,0.04025,0.02483,0.486,7.76,4.0
0.732,0.00583,0.3877,0.0366,0.01148,0.848,7.355,5.0
0.494,0.01546,0.3904,0.04498,0.04312,0.2559,4.41,6.0
0.4873,0.02689,0.2832,0.0319,0.02017,0.3604,6.695,8.0
0.564,0.0211,0.3079,0.03442,0.0156,0.486,7.086,9.0
0.435,0.014656,0.2367,0.006077,0.00818,0.592,7.312,11.0
0.3936,0.01107,0.3,0.00971,0.03488,0.758,8.89,12.0
0.671,0.00717,0.4258,0.0351,0.02396,0.298,7.9,0.0
0.3127,0.02524,0.1614,0.00633,0.02127,0.4832,7.91,2.0
0.533,0.02629,0.2898,0.0419,0.0259,0.3816,6.555,3.0
0.4119,0.02103,0.268,0.02357,0.02303,0.4856,7.574,4.0
0.558,0.01659,0.355,0.03702,0.02083,0.4487,5.92,6.0
0.4973,0.01185,0.2006,0.0353,0.03622,0.1322,5.332,7.0
0.5693,0.0163,0.2764,0.03867,0.02757,0.224,6.39,8.0
0.614,0.01371,0.29,0.04315,0.017,0.589,5.81,9.0
0.4883,0.006027,0.2184,0.02327,0.0235,0.516,7.953,10.0
0.567,0.01007,0.2683,0.03217,0.02373,0.4634,7.54,11.0
0.5776,0.02386,0.2566,0.04388,0.01982,0.3054,7.11,12.0
0.4385,0.02748,0.2917,0.02562,0.01354,0.331,4.332,0.0
0.4873,0.02376,0.3228,0.03052,0.01784,0.4304,6.08,1.0
0.606,0.0279,0.3928,0.0449,0.02255,0.5815,9.56,2.0
0.366,0.005707,0.0818,0.010605,0.0086,0.94,9.375,5.0
0.6143,0.02217,0.2634,0.03705,0.014885,0.561,8.7,6.0
0.475,0.00979,0.2129,0.02328,0.0138,0.735,8.695,7.0
0.4998,0.0313,0.3965,0.03186,0.01886,0.8022,6.906,9.0
0.5947,0.02913,0.319,0.03836,0.01423,0.2622,7.996,10.0
0.6196,0.01704,0.4207,0.04166,0.02388,0.3245,7.445,11.0
0.741,0.006065,0.2695,0.04324,0.01912,0.3699,9.7,12.0
0.529,0.0245,0.2922,0.03546,0.02353,0.451,6.363,0.0
0.6655,0.01356,0.3784,0.0461,0.02403,0.3599,8.516,1.0
0.4822,0.01127,0.4243,0.03287,0.04227,0.979,3.771,2.0
0.6895,0.01069,0.4058,0.0407,0.01862,0.6494,8.23,3.0
0.5796,0.0167,0.3752,0.03662,0.0271,0.3833,6.918,4.0
0.668,0.00922,0.3784,0.0463,0.0282,0.294,8.41,5.0
0.5933,0.0195,0.3435,0.03842,0.02283,0.4668,7.266,6.0
0.715,0.00662,0.3142,0.04996,0.02997,0.9087,9.47,7.0
0.626,0.01689,0.243,0.04095,0.0174,0.636,9.016,9.0
0.524,0.006023,0.492,0.04327,0.03014,0.6704,2.896,10.0
0.6143,0.01468,0.3638,0.03986,0.02504,0.5312,7.8,12.0
0.2847,0.03857,0.469,0.005257,0.02821,0.7344,8.26,0.0
0.537,0.0333,0.2522,0.03714,0.02017,0.62,7.742,1.0
0.688,0.005123,0.2874,0.04288,0.0329,0.4595,8.52,2.0
0.3486,0.04608,0.2255,0.03238,0.03403,0.421,3.48,4.0
0.6143,0.00994,0.3337,0.0346,0.02457,0.361,9.35,5.0
0.2693,0.00986,0.03065,0.02472,0.0164,0.457,2.736,6.0
0.5737,0.01534,0.3333,0.0391,0.02931,0.5435,6.84,7.0
0.1847,0.03226,0.1313,0.02661,0.03128,0.757,0.938,8.0
0.591,0.0119,0.2898,0.0405,0.02974,0.3774,6.742,9.0
0.214,0.0367,0.1693,0.01044,0.03915,0.4272,7.55,10.0
0.681,0.01149,0.277,0.0402,0.0166,0.3188,9.8,11.0
0.6357,0.011925,0.2896,0.04028,0.02606,0.4077,7.793,12.0
0.532,0.0421,0.1381,0.03986,0.00506,0.1443,7.996,1.0
0.6406,0.00801,0.4124,0.0351,0.0185,0.932,6.74,2.0
0.556,0.03044,0.2094,0.03915,0.012085,0.3179,7.652,3.0
0.3748,0.03198,0.4182,0.02432,0.01389,0.4443,2.512,4.0
0.5103,0.02002,0.2401,0.0347,0.02353,0.6646,8.67,5.0
0.7144,0.00733,0.3164,0.0402,0.011345,0.549,7.25,7.0
0.613,0.01631,0.301,0.0382,0.02148,0.5996,7.47,8.0
0.5015,0.02295,0.3691,0.0314,0.014885,0.5303,4.93,9.0
0.578,0.01218,0.357,0.04645,0.02917,0.3333,5.656,11.0
0.624,0.01373,0.329,0.04272,0.02278,0.447,6.562,12.0
0.519,0.02556,0.2488,0.03253,0.01913,0.529,7.19,0.0
0.563,0.02026,0.2874,0.03516,0.022,0.4443,7.36,1.0
0.565,0.01198,0.3027,0.0334,0.03065,0.5054,6.867,2.0
0.5786,0.0252,0.4355,0.04565,0.0339,0.1229,9.37,3.0
0.5303,0.01172,0.3286,0.02649,0.02466,0.3171,7.867,4.0
0.6567,0.01688,0.4658,0.04407,0.02412,0.2944,9.79,5.0
0.5938,0.01808,0.3438,0.03705,0.02333,0.3806,7.703,6.0
0.613,0.01423,0.358,0.037,0.02766,0.3813,7.516,7.0
0.62,0.01604,0.3396,0.0378,0.02328,0.2996,7.996,8.0
0.594,0.01209,0.3564,0.03363,0.013695,0.4307,5.504,9.0
0.68,0.00893,0.419,0.0379,0.02045,0.2379,6.684,10.0
0.5894,0.01242,0.3706,0.03287,0.0239,0.2969,7.777,11.0
0.6006,0.01353,0.4395,0.04065,0.02377,0.2133,5.48,12.0
0.2283,0.02026,0.1945,0.010925,0.02632,0.7563,2.525,1.0
0.4578,0.01617,0.2455,0.02457,0.02345,0.5874,4.625,2.0
0.3152,0.0356,0.0959,0.01857,0.011246,0.9126,7.004,3.0
0.5605,0.01721,0.2676,0.0391,0.02084,0.4912,6.47,4.0
0.465,0.04617,0.3665,0.03384,0.03152,0.881,8.61,5.0
0.51,0.02568,0.3726,0.03644,0.03616,0.619,6.973,6.0
0.56,0.01933,0.34,0.0372,0.02872,0.52,7.105,7.0
0.572,0.011734,0.3813,0.0358,0.01973,0.4312,5.258,8.0
0.594,0.0153,0.3223,0.03745,0.02493,0.4673,7.156,9.0
0.5913,0.01721,0.3496,0.0379,0.02295,0.4543,6.66,10.0
0.4407,0.02667,0.1498,0.03897,0.01296,0.1561,4.008,12.0
0.5996,0.007256,0.4856,0.0397,0.04135,0.2593,7.637,0.0
0.544,0.0259,0.249,0.04242,0.02744,0.228,7.637,1.0
0.3672,0.016,0.1415,0.02567,0.03278,0.5835,9.12,2.0
0.5757,0.01035,0.375,0.0239,0.015564,0.5347,7.89,3.0
0.5347,0.01663,0.2632,0.03293,0.02094,0.378,7.375,4.0
0.696,0.005333,0.3918,0.03485,0.00993,0.486,7.336,6.0
0.586,0.01704,0.3022,0.03867,0.01973,0.4353,7.46,7.0
0.4365,0.0196,0.3672,0.02979,0.04562,0.1685,5.477,8.0
0.52,0.0113,0.3848,0.02942,0.031,0.1761,7.332,9.0
0.526,0.01528,0.3315,0.03314,0.03198,0.283,6.08,10.0
0.6123,0.01147,0.3367,0.03265,0.0176,0.4917,7.676,11.0
0.5986,0.01283,0.278,0.0377,0.02553,0.3674,6.53,12.0
0.63,0.01686,0.3462,0.04617,0.02254,0.515,7.715,0.0
0.5166,0.0228,0.3215,0.03198,0.02121,0.5967,6.63,1.0
0.721,0.005215,0.32,0.04984,0.03253,0.3481,9.52,2.0
0.188,0.0349,0.212,0.009766,0.04257,0.3083,6.215,3.0
0.625,0.01334,0.4846,0.0401,0.02083,0.8555,7.47,4.0
0.625,0.01611,0.3,0.03775,0.01962,0.6797,7.89,5.0
0.619,0.01385,0.3445,0.03864,0.02911,0.5947,7.836,7.0
0.593,0.01932,0.3818,0.03802,0.01869,0.437,7.543,8.0
0.6025,0.01248,0.345,0.03867,0.02592,0.6743,7.895,9.0
0.5947,0.01729,0.2825,0.0358,0.01898,0.4424,8.11,10.0
0.689,0.0051,0.3384,0.0485,0.03784,0.8774,9.02,11.0
0.644,0.01205,0.3586,0.04175,0.02855,0.71,8.016,12.0
