like1,pars_r,parr_p3,parr_p7,parr_px,parc_m1,parc_w1,chain
2.908,0.01145,0.02594,0.01035,0.01637,0.4663,1.969,4.0
2.91,0.01354,0.02345,0.01044,0.01569,0.4478,1.724,5.0
2.912,0.00846,0.02408,0.0105,0.0159,0.5483,1.647,6.0
2.914,0.012886,0.02496,0.011536,0.01591,0.4343,1.845,7.0
2.91,0.015495,0.026,0.01273,0.01627,0.4458,1.975,8.0
2.912,0.012474,0.02536,0.01128,0.01617,0.4888,1.844,9.0
2.912,0.01305,0.02545,0.01189,0.01624,0.392,2.006,10.0
2.908,0.01625,0.02432,0.01332,0.01585,0.4155,1.801,11.0
2.912,0.01391,0.02534,0.011986,0.01617,0.4585,1.878,12.0
2.914,0.01023,0.02463,0.01185,0.0162,0.4485,1.734,0.0
2.908,0.01888,0.02531,0.01261,0.01604,0.4016,2.133,1.0
2.912,0.011925,0.02563,0.01177,0.01595,0.511,2.018,2.0
2.912,0.01557,0.02464,0.01216,0.01613,0.386,1.815,3.0
2.912,0.00853,0.02571,0.01089,0.01628,0.4644,1.895,4.0
2.912,0.010376,0.02534,0.0136,0.01646,0.494,1.908,5.0
2.916,0.006386,0.025,0.012146,0.01634,0.4868,1.74,6.0
2.914,0.011894,0.02527,0.012054,0.01608,0.4858,1.93,7.0
2.912,0.00505,0.02504,0.011246,0.01645,0.4985,1.633,8.0
2.912,0.01584,0.02496,0.01242,0.01608,0.438,1.912,9.0
2.912,0.01423,0.02527,0.01224,0.01616,0.4363,1.99,10.0
2.912,0.007557,0.02492,0.013885,0.0164,0.5474,1.769,11.0
2.916,0.007225,0.02525,0.01276,0.01636,0.4458,1.867,12.0
2.914,0.011444,0.02509,0.01216,0.01616,0.4756,1.92,0.0
2.914,0.00602,0.02432,0.011215,0.0161,0.5723,1.674,1.0
2.914,0.011406,0.0247,0.01215,0.016,0.5312,1.913,2.0
2.914,0.011375,0.02475,0.01181,0.01617,0.4631,1.802,3.0
2.916,0.00734,0.02515,0.01221,0.01613,0.5933,1.95,4.0
2.912,0.006065,0.02599,0.01251,0.01665,0.584,2.084,5.0
2.914,0.01072,0.02519,0.01202,0.01617,0.4644,1.88,6.0
2.916,0.009964,0.025,0.012276,0.01607,0.5205,1.951,7.0
2.916,0.006264,0.02525,0.012726,0.01617,0.5605,2.025,8.0
2.916,0.00923,0.02484,0.01218,0.0161,0.5317,1.902,9.0
2.912,0.009125,0.02475,0.012825,0.01685,0.4597,1.764,10.0
2.916,0.0088,0.02483,0.01253,0.0165,0.4915,1.829,11.0
2.916,0.009056,0.02512,0.012215,0.01622,0.493,1.895,12.0
2.914,0.013504,0.02481,0.012184,0.01608,0.4978,1.853,0.0
2.914,0.011284,0.02467,0.01164,0.01581,0.4946,1.839,1.0
2.918,0.005753,0.02518,0.011925,0.01628,0.632,1.874,2.0
2.914,0.0107,0.02498,0.01173,0.01608,0.4868,1.907,3.0
2.914,0.01196,0.02486,0.01213,0.01598,0.5024,1.868,4.0
2.918,0.00528,0.02434,0.01266,0.01604,0.5615,1.849,5.0
2.916,0.007633,0.02477,0.01179,0.01587,0.572,1.879,6.0
2.916,0.0078,0.0253,0.01197,0.01668,0.4424,1.856,7.0
2.916,0.00926,0.02477,0.01177,0.01602,0.4949,1.836,8.0
2.916,0.010544,0.0248,0.01204,0.0161,0.514,1.849,9.0
2.916,0.009026,0.02486,0.011894,0.01607,0.5205,1.883,10.0
2.916,0.00887,0.02475,0.01206,0.01608,0.523,1.845,11.0
2.914,0.00847,0.02516,0.01257,0.01605,0.492,1.85,12.0
2.914,0.01188,0.02483,0.0123,0.016,0.4607,1.816,0.0
2.916,0.00588,0.025,0.01165,0.01617,0.534,1.809,1.0
2.914,0.00935,0.02466,0.01117,0.01625,0.4978,1.737,2.0
2.914,0.01397,0.0246,0.01167,0.0159,0.4775,1.828,3.0
2.912,0.01254,0.02452,0.01228,0.01569,0.534,1.987,4.0
2.914,0.01076,0.02507,0.011826,0.01616,0.4604,1.905,5.0
2.914,0.01008,0.02475,0.01202,0.01605,0.4924,1.809,6.0
2.916,0.005627,0.02396,0.011986,0.01605,0.5825,1.734,7.0
2.914,0.010544,0.02454,0.01212,0.01585,0.535,1.8955,8.0
2.912,0.012695,0.02443,0.0126,0.01596,0.4731,1.806,9.0
2.916,0.00922,0.02455,0.01174,0.016,0.5215,1.803,10.0
2.914,0.01036,0.02435,0.01177,0.01588,0.4712,1.827,11.0
2.916,0.005207,0.02386,0.011856,0.01578,0.6113,1.71,12.0
2.914,0.010895,0.02452,0.01134,0.01595,0.501,1.838,0.0
2.912,0.007645,0.02367,0.01003,0.01598,0.558,1.691,1.0
2.914,0.0136,0.02434,0.012505,0.01584,0.5015,1.912,2.0
2.914,0.01081,0.02425,0.01276,0.01604,0.4963,1.843,3.0
2.914,0.00562,0.02298,0.011955,0.01572,0.5947,1.738,4.0
2.908,0.006832,0.02542,0.011375,0.01573,0.565,2.1,5.0
2.914,0.0098,0.02403,0.011086,0.01595,0.5254,1.774,6.0
2.916,0.00613,0.02419,0.01118,0.01598,0.523,1.723,7.0
2.914,0.011734,0.02438,0.01185,0.01593,0.48,1.837,8.0
2.916,0.00773,0.02382,0.011566,0.01599,0.576,1.717,9.0
2.916,0.005398,0.02428,0.01147,0.01598,0.513,1.88,10.0
2.918,0.005066,0.02406,0.01108,0.01608,0.5312,1.771,11.0
2.916,0.00965,0.02426,0.01195,0.01588,0.5254,1.865,12.0
2.914,0.01048,0.0244,0.01136,0.01596,0.525,1.755,0.0
2.916,0.00628,0.02422,0.01188,0.01582,0.622,1.818,1.0
2.908,0.01767,0.02464,0.01218,0.0153,0.4438,2.066,2.0
2.914,0.01273,0.0247,0.01218,0.01602,0.4856,1.875,3.0
2.912,0.00895,0.02371,0.01036,0.01605,0.445,1.647,4.0
2.914,0.009705,0.02412,0.01115,0.01602,0.479,1.746,5.0
2.914,0.0127,0.02437,0.01196,0.01595,0.4966,1.842,6.0
2.912,0.005753,0.0239,0.012314,0.01531,0.553,1.798,7.0
2.914,0.005352,0.02469,0.01166,0.01564,0.627,1.858,8.0
2.912,0.01311,0.02449,0.011986,0.01558,0.5054,1.943,9.0
2.916,0.00506,0.02397,0.01171,0.01572,0.657,1.864,10.0
2.914,0.01043,0.02437,0.01192,0.01569,0.5522,1.89,11.0
2.916,0.010475,0.02429,0.01191,0.01588,0.538,1.836,12.0
2.914,0.009514,0.02481,0.01281,0.0162,0.5186,1.81,0.0
2.912,0.01494,0.02519,0.012276,0.01608,0.4692,1.975,1.0
2.914,0.01308,0.02484,0.011986,0.01595,0.4922,1.898,2.0
2.914,0.01024,0.02505,0.012764,0.01625,0.506,1.886,3.0
2.916,0.005615,0.02484,0.012024,0.01598,0.645,1.917,4.0
1.81,0.012085,0.03342,0.01988,0.02814,0.3057,2.404,5.0
2.059,0.02052,0.01721,0.010864,0.01778,0.8447,5.562,6.0
2.914,0.01282,0.025,0.01206,0.01599,0.4639,1.888,7.0
2.914,0.01082,0.02414,0.01309,0.01585,0.598,1.911,8.0
2.914,0.01147,0.02487,0.01227,0.01602,0.532,1.915,9.0
2.914,0.00787,0.02556,0.01107,0.01622,0.4678,1.832,10.0
2.916,0.01077,0.02473,0.01187,0.01604,0.52,1.848,11.0
2.916,0.00926,0.02481,0.01243,0.01613,0.5303,1.837,12.0
2.916,0.008965,0.02432,0.01242,0.01599,0.5303,1.818,0.0
2.916,0.00711,0.0247,0.011406,0.0161,0.5063,1.788,1.0
2.914,0.006992,0.02368,0.0131,0.01598,0.578,1.807,2.0
2.916,0.00657,0.02368,0.01165,0.01602,0.621,1.786,3.0
2.916,0.00936,0.02449,0.01162,0.01598,0.526,1.821,4.0
2.916,0.00712,0.02406,0.01256,0.016,0.5596,1.805,5.0
2.916,0.00813,0.0244,0.011925,0.016,0.5444,1.816,6.0
2.916,0.00816,0.02461,0.01189,0.01605,0.5156,1.823,7.0
2.916,0.00613,0.02417,0.01212,0.01591,0.6074,1.795,8.0
2.916,0.006268,0.02417,0.01198,0.01591,0.577,1.769,9.0
2.916,0.007626,0.02448,0.01201,0.01605,0.548,1.82,10.0
2.916,0.00565,0.02473,0.01129,0.01611,0.549,1.79,11.0
2.918,0.00648,0.0241,0.0117,0.01605,0.58,1.792,12.0
2.918,0.00594,0.02504,0.01242,0.01624,0.5703,1.86,0.0
2.916,0.00877,0.02492,0.01238,0.01614,0.5264,1.878,1.0
2.916,0.01057,0.02486,0.01205,0.01604,0.5103,1.883,2.0
2.916,0.0093,0.02484,0.01211,0.01611,0.5205,1.88,3.0
2.916,0.008156,0.0247,0.01194,0.01605,0.539,1.841,4.0
2.916,0.00958,0.02475,0.012085,0.01602,0.533,1.86,5.0
2.916,0.009026,0.0248,0.012,0.01605,0.5347,1.869,6.0
2.916,0.008675,0.0246,0.01192,0.01599,0.5146,1.85,7.0
2.916,0.0079,0.02434,0.01179,0.01604,0.5547,1.79,8.0
2.918,0.005146,0.02487,0.01201,0.01614,0.578,1.862,9.0
2.916,0.007965,0.02478,0.012024,0.01608,0.543,1.869,10.0
2.916,0.007694,0.02477,0.01204,0.01607,0.554,1.864,11.0
2.916,0.008,0.02481,0.01194,0.01608,0.5347,1.872,12.0
2.916,0.006336,0.02386,0.01212,0.01596,0.558,1.787,0.0
2.916,0.00836,0.0244,0.011696,0.01608,0.4988,1.793,1.0
2.916,0.006504,0.0242,0.012245,0.01575,0.5405,1.812,2.0
2.916,0.005184,0.0246,0.01339,0.01608,0.533,1.927,3.0
2.916,0.00889,0.0246,0.01222,0.01608,0.5156,1.843,4.0
2.916,0.00731,0.02455,0.01325,0.01605,0.4976,1.938,5.0
2.916,0.006542,0.02448,0.012184,0.01596,0.5444,1.812,6.0
2.916,0.00779,0.02475,0.01231,0.01617,0.489,1.927,7.0
2.916,0.00715,0.02444,0.01273,0.01605,0.52,1.873,8.0
2.916,0.007603,0.02458,0.01246,0.0161,0.523,1.846,9.0
2.916,0.00637,0.0238,0.01241,0.01582,0.6157,1.85,10.0
2.916,0.007385,0.02444,0.01215,0.01608,0.518,1.825,11.0
2.916,0.006668,0.02492,0.012596,0.01628,0.467,1.813,12.0
2.914,0.00822,0.02495,0.01293,0.01607,0.612,1.839,0.0
2.916,0.01063,0.0249,0.0121,0.01602,0.519,1.885,1.0
2.918,0.006042,0.02515,0.01224,0.01646,0.561,1.817,2.0
2.916,0.006363,0.02492,0.01137,0.01628,0.532,1.892,3.0
2.916,0.005985,0.02557,0.0131,0.01645,0.56,1.919,4.0
2.916,0.00938,0.02495,0.01225,0.01611,0.5483,1.892,5.0
2.916,0.009514,0.02487,0.012146,0.01613,0.534,1.877,6.0
2.912,0.006943,0.0244,0.01315,0.01584,0.7725,2.105,7.0
2.916,0.005875,0.02547,0.01209,0.01602,0.6514,1.947,8.0
2.916,0.00813,0.02493,0.01211,0.01614,0.5635,1.882,9.0
2.916,0.006645,0.02527,0.01217,0.01614,0.6016,1.914,10.0
2.916,0.006996,0.0248,0.012726,0.01607,0.6694,1.997,11.0
2.916,0.00878,0.0249,0.01203,0.01611,0.543,1.874,12.0
2.916,0.006424,0.0245,0.01162,0.0158,0.578,1.843,0.0
2.914,0.01094,0.02463,0.0117,0.01593,0.505,1.848,1.0
2.916,0.00975,0.02489,0.01189,0.01602,0.5117,1.8955,2.0
2.916,0.008514,0.02467,0.0119,0.016,0.5254,1.891,3.0
2.916,0.00831,0.02461,0.01171,0.01599,0.5225,1.862,4.0
2.914,0.006207,0.02464,0.01166,0.0161,0.536,1.966,5.0
2.916,0.006523,0.02454,0.01159,0.01604,0.5337,1.9,6.0
2.916,0.00578,0.02412,0.01133,0.01608,0.4958,1.837,7.0
2.916,0.00903,0.02441,0.0118,0.01596,0.521,1.845,8.0
2.916,0.00868,0.02444,0.011566,0.01598,0.5127,1.839,9.0
2.912,0.006744,0.0232,0.011665,0.0163,0.4756,1.606,10.0
2.916,0.008026,0.0243,0.011696,0.01595,0.5283,1.847,11.0
2.916,0.0076,0.02438,0.01152,0.01599,0.5166,1.844,12.0
2.916,0.00839,0.02467,0.01201,0.01604,0.5205,1.827,0.0
2.914,0.00887,0.02359,0.01223,0.01582,0.4277,1.853,1.0
2.916,0.00988,0.02448,0.01224,0.01598,0.5073,1.809,2.0
2.637,0.01409,0.02086,0.01153,0.0169,0.674,3.701,3.0
2.916,0.00928,0.0244,0.01189,0.01599,0.543,1.817,4.0
2.916,0.008194,0.02403,0.01207,0.0159,0.479,1.831,5.0
2.916,0.008804,0.02452,0.011734,0.016,0.5195,1.795,6.0
2.916,0.00928,0.0244,0.01186,0.01596,0.508,1.823,7.0
2.916,0.006866,0.02472,0.011986,0.01614,0.5166,1.781,8.0
2.916,0.006603,0.02487,0.01228,0.01607,0.554,1.921,9.0
2.812,0.01056,0.02261,0.01175,0.01642,0.609,2.768,10.0
2.916,0.00806,0.02448,0.01191,0.01598,0.526,1.831,11.0
2.918,0.00512,0.02455,0.01218,0.016,0.5225,1.861,12.0
2.916,0.007195,0.02446,0.01196,0.01602,0.558,1.823,0.0
2.916,0.007706,0.02449,0.01192,0.01602,0.5513,1.84,1.0
2.916,0.005856,0.02419,0.011826,0.01585,0.6113,1.844,2.0
2.918,0.005642,0.02419,0.012,0.01599,0.611,1.793,3.0
2.916,0.00765,0.02438,0.01221,0.01599,0.5503,1.82,4.0
2.918,0.006847,0.02448,0.01195,0.01602,0.5713,1.835,5.0
2.916,0.00805,0.02454,0.0121,0.01602,0.5493,1.826,6.0
2.916,0.006138,0.02502,0.0118,0.01608,0.6387,1.867,7.0
2.918,0.00605,0.02493,0.01205,0.01627,0.704,1.868,8.0
2.916,0.00736,0.02466,0.01184,0.01605,0.57,1.854,9.0
2.918,0.006924,0.02466,0.01199,0.01607,0.581,1.854,10.0
2.918,0.006733,0.0246,0.01191,0.01605,0.595,1.843,11.0
2.918,0.00623,0.02528,0.01213,0.01642,0.622,1.854,12.0
2.916,0.006783,0.02432,0.01168,0.01602,0.5293,1.825,0.0
2.916,0.007435,0.02444,0.011894,0.01602,0.53,1.824,1.0
2.916,0.00737,0.0246,0.01211,0.0161,0.534,1.843,2.0
2.916,0.007126,0.02443,0.011826,0.016,0.5264,1.833,3.0
2.916,0.006493,0.02455,0.012276,0.01605,0.6016,1.909,4.0
2.918,0.005066,0.02426,0.01153,0.01605,0.575,1.8125,5.0
2.918,0.005768,0.0243,0.011734,0.01602,0.5327,1.844,6.0
2.918,0.00679,0.02437,0.01187,0.01602,0.544,1.825,7.0
2.918,0.006233,0.02429,0.01207,0.01613,0.5625,1.785,8.0
2.918,0.006542,0.02438,0.01185,0.01602,0.536,1.826,9.0
2.918,0.00657,0.02446,0.011894,0.01607,0.5366,1.833,10.0
2.918,0.005756,0.02417,0.011925,0.01605,0.5635,1.78,11.0
2.918,0.006145,0.02435,0.01186,0.01604,0.5425,1.823,12.0
2.916,0.008026,0.02466,0.01231,0.01611,0.526,1.842,0.0
2.916,0.00738,0.0244,0.012054,0.01605,0.507,1.842,1.0
2.916,0.00731,0.0247,0.01197,0.01613,0.535,1.847,2.0
2.916,0.007835,0.02478,0.01219,0.01613,0.5366,1.862,3.0
2.916,0.00724,0.0247,0.012146,0.01616,0.531,1.848,4.0
2.918,0.005623,0.02504,0.012856,0.01637,0.542,1.84,5.0
2.918,0.006195,0.02448,0.011795,0.01617,0.513,1.843,6.0
2.916,0.0106,0.02496,0.012276,0.01614,0.4993,1.917,7.0
2.918,0.00603,0.02429,0.012245,0.01637,0.4546,1.77,8.0
2.916,0.006607,0.0244,0.01217,0.01598,0.525,1.825,9.0
2.918,0.005962,0.02458,0.012794,0.01611,0.528,1.882,10.0
2.916,0.00841,0.0248,0.01223,0.01619,0.506,1.876,11.0
2.918,0.005455,0.025,0.012276,0.01631,0.5435,1.852,12.0
2.916,0.006344,0.02412,0.011375,0.0161,0.4858,1.714,0.0
2.918,0.00645,0.02507,0.01251,0.01627,0.5527,1.881,1.0
2.916,0.00775,0.0249,0.01206,0.01617,0.5195,1.875,2.0
2.918,0.006527,0.0248,0.01165,0.0162,0.5273,1.8545,3.0
2.918,0.005146,0.02458,0.01219,0.01619,0.561,1.856,4.0
2.918,0.005604,0.02452,0.01263,0.01614,0.592,1.933,5.0
2.916,0.00536,0.0241,0.01235,0.01562,0.6416,1.836,6.0
2.912,0.00664,0.02357,0.01179,0.01566,0.5054,1.667,7.0
2.918,0.006523,0.02469,0.012146,0.01614,0.5386,1.83,8.0
2.918,0.006348,0.02444,0.011765,0.01613,0.515,1.795,9.0
2.918,0.005592,0.02425,0.01189,0.0162,0.546,1.752,10.0
2.918,0.005478,0.024,0.01143,0.01604,0.5273,1.77,11.0
2.918,0.006844,0.02448,0.01202,0.0161,0.552,1.829,12.0
2.916,0.006424,0.02438,0.01167,0.01602,0.537,1.79,0.0
2.916,0.00854,0.02443,0.01195,0.01598,0.546,1.839,1.0
2.916,0.00761,0.02452,0.01204,0.01599,0.5405,1.86,2.0
2.916,0.007214,0.02469,0.01203,0.01607,0.5615,1.851,3.0
2.918,0.0055,0.02478,0.01228,0.01613,0.5557,1.8125,4.0
2.916,0.00694,0.02501,0.01231,0.01628,0.468,1.848,5.0
2.916,0.007504,0.02455,0.01198,0.01604,0.5347,1.834,6.0
2.918,0.005188,0.02486,0.011345,0.01616,0.5576,1.773,7.0
2.916,0.007866,0.02475,0.01209,0.01611,0.534,1.849,8.0
2.918,0.006847,0.02472,0.01201,0.01611,0.536,1.829,9.0
2.918,0.006866,0.02467,0.01209,0.01613,0.5195,1.869,10.0
2.918,0.00526,0.025,0.01178,0.01631,0.5312,1.822,11.0
2.918,0.006386,0.02483,0.01214,0.0162,0.5054,1.835,12.0
2.916,0.00613,0.02519,0.01251,0.01643,0.5273,1.838,0.0
2.918,0.00537,0.02449,0.012436,0.01616,0.5996,1.8,1.0
2.916,0.00699,0.0246,0.01199,0.01611,0.554,1.8125,2.0
2.916,0.0087,0.02481,0.012024,0.01613,0.524,1.837,3.0
2.916,0.007313,0.0247,0.01216,0.01611,0.535,1.821,4.0
2.916,0.007515,0.02477,0.01203,0.01611,0.547,1.834,5.0
2.918,0.00622,0.02452,0.01217,0.01605,0.5674,1.806,6.0
2.918,0.005814,0.02448,0.01181,0.01593,0.69,1.858,7.0
2.916,0.006893,0.0248,0.012115,0.01616,0.5503,1.829,8.0
2.918,0.00591,0.02475,0.01209,0.01604,0.6167,1.872,9.0
2.918,0.006676,0.02467,0.01216,0.0161,0.5674,1.828,10.0
2.918,0.005085,0.0245,0.012245,0.016,0.6533,1.846,11.0
2.916,0.00763,0.02454,0.01204,0.01604,0.5723,1.827,12.0
2.918,0.006927,0.02473,0.01204,0.01616,0.525,1.854,0.0
2.918,0.006714,0.02455,0.012115,0.01614,0.5312,1.831,1.0
2.916,0.007626,0.02469,0.012085,0.01613,0.5312,1.868,2.0
2.918,0.00511,0.02437,0.01194,0.01616,0.535,1.8125,3.0
2.918,0.006207,0.02448,0.011986,0.01613,0.5425,1.825,4.0
2.918,0.006542,0.02469,0.012115,0.01619,0.535,1.84,5.0
2.918,0.005898,0.02483,0.01214,0.01631,0.5503,1.824,6.0
2.918,0.00619,0.0246,0.01206,0.01613,0.5522,1.824,7.0
2.918,0.00566,0.02429,0.01175,0.01611,0.5366,1.8,8.0
2.918,0.005234,0.02417,0.01189,0.0161,0.5825,1.818,9.0
2.918,0.005836,0.02452,0.01202,0.01614,0.548,1.828,10.0
2.918,0.00613,0.0245,0.01205,0.01616,0.541,1.827,11.0
2.918,0.00662,0.02461,0.01206,0.01616,0.537,1.849,12.0
2.918,0.006145,0.0246,0.01194,0.01611,0.559,1.824,0.0
2.918,0.005806,0.0247,0.0118,0.01608,0.6094,1.84,1.0
2.918,0.006607,0.02444,0.01188,0.01602,0.5625,1.837,2.0
2.918,0.0061,0.02448,0.01205,0.01607,0.59,1.864,3.0
2.918,0.006042,0.02432,0.01184,0.01608,0.583,1.807,4.0
2.918,0.005352,0.02425,0.01151,0.01608,0.5625,1.799,5.0
2.918,0.00606,0.02444,0.011894,0.01607,0.5723,1.825,6.0
2.918,0.005764,0.02475,0.01213,0.01614,0.581,1.846,7.0
2.918,0.00513,0.02419,0.0116,0.01611,0.5713,1.777,8.0
2.918,0.00531,0.02446,0.01184,0.01611,0.5835,1.777,9.0
2.918,0.005997,0.02441,0.011734,0.01607,0.5586,1.8,10.0
2.918,0.005604,0.02457,0.01183,0.01608,0.6006,1.826,11.0
2.918,0.005566,0.02434,0.01189,0.01614,0.5664,1.785,12.0
2.916,0.00813,0.0245,0.012115,0.01593,0.5566,1.869,0.0
2.918,0.00523,0.02408,0.011894,0.01591,0.6396,1.854,1.0
2.918,0.006058,0.02441,0.01217,0.01604,0.5557,1.835,2.0
2.918,0.00533,0.02399,0.0125,0.01593,0.508,1.796,3.0
2.918,0.006664,0.02441,0.01219,0.01604,0.5527,1.819,4.0
2.918,0.006077,0.02448,0.01227,0.0161,0.5703,1.832,5.0
2.918,0.006927,0.02452,0.012184,0.01602,0.561,1.859,6.0
2.918,0.005753,0.02455,0.01244,0.01614,0.574,1.882,7.0
2.918,0.0061,0.0246,0.01216,0.01613,0.5537,1.832,8.0
2.918,0.00639,0.02446,0.01209,0.01605,0.574,1.829,9.0
2.918,0.006165,0.0251,0.01195,0.01633,0.6177,1.886,10.0
2.918,0.005737,0.02475,0.01253,0.01624,0.553,1.839,11.0
2.918,0.005985,0.02483,0.01207,0.01624,0.5903,1.862,12.0
2.918,0.006237,0.02467,0.012436,0.01637,0.3794,1.83,0.0
2.916,0.007313,0.02463,0.01217,0.01616,0.514,1.854,1.0
2.918,0.006454,0.02458,0.012085,0.01614,0.5327,1.825,2.0
2.918,0.006844,0.0246,0.012024,0.01611,0.5195,1.837,3.0
2.918,0.00544,0.02486,0.01235,0.01634,0.4824,1.84,4.0
2.918,0.005966,0.02461,0.01244,0.01617,0.514,1.853,5.0
2.916,0.005177,0.02567,0.012405,0.0167,0.555,1.992,6.0
2.918,0.00639,0.02463,0.01211,0.01619,0.51,1.831,7.0
2.918,0.005413,0.02464,0.01178,0.01602,0.663,1.852,8.0
2.918,0.006634,0.02464,0.01215,0.01619,0.518,1.84,9.0
2.918,0.00539,0.02498,0.01197,0.01619,0.532,1.902,10.0
2.918,0.005444,0.02515,0.01223,0.01642,0.5566,1.913,11.0
2.918,0.006004,0.02466,0.01203,0.01616,0.539,1.839,12.0
2.918,0.00682,0.02464,0.01209,0.01613,0.5366,1.842,0.0
2.918,0.00524,0.02449,0.01206,0.01614,0.513,1.834,1.0
2.918,0.005966,0.02448,0.01212,0.01625,0.509,1.81,2.0
2.918,0.007027,0.02461,0.0121,0.01608,0.5537,1.836,3.0
2.918,0.006226,0.02437,0.01277,0.01614,0.536,1.887,4.0
2.918,0.00508,0.02449,0.012314,0.0161,0.5767,1.824,5.0
2.912,0.005123,0.02597,0.01272,0.01598,0.623,2.07,6.0
2.916,0.0055,0.02528,0.01242,0.01605,0.584,1.952,7.0
2.918,0.006226,0.02464,0.01212,0.01614,0.5513,1.842,8.0
2.918,0.006638,0.02466,0.012,0.01611,0.547,1.842,9.0
2.918,0.006042,0.02449,0.01203,0.01608,0.5454,1.836,10.0
2.918,0.005695,0.02486,0.012054,0.0162,0.5923,1.8545,11.0
2.918,0.006107,0.02464,0.01205,0.01613,0.553,1.842,12.0
2.918,0.00632,0.02426,0.01239,0.01604,0.62,1.863,0.0
2.918,0.00509,0.02437,0.01213,0.0161,0.6055,1.825,1.0
2.918,0.0068,0.02449,0.01206,0.01605,0.572,1.83,2.0
2.918,0.006283,0.02454,0.01202,0.01607,0.5747,1.831,3.0
2.916,0.00701,0.02457,0.01198,0.01607,0.5366,1.824,4.0
2.885,0.00814,0.02356,0.01187,0.01625,0.587,2.295,5.0
2.918,0.006283,0.02457,0.012024,0.01607,0.5806,1.835,6.0
2.918,0.00629,0.02449,0.01209,0.01607,0.569,1.83,7.0
2.918,0.005585,0.02448,0.0119,0.01608,0.555,1.8545,8.0
2.918,0.0052,0.02484,0.011856,0.01611,0.5156,1.803,9.0
2.918,0.005924,0.02438,0.012695,0.01605,0.6035,1.909,10.0
2.918,0.006283,0.0246,0.012,0.01608,0.5586,1.833,11.0
2.918,0.00574,0.0245,0.01236,0.01608,0.5903,1.875,12.0
2.918,0.005695,0.0242,0.01175,0.01619,0.5493,1.83,0.0
2.918,0.005066,0.02446,0.01168,0.01622,0.5444,1.8,1.0
2.918,0.006165,0.02446,0.012054,0.01607,0.559,1.839,2.0
2.918,0.005783,0.02434,0.01187,0.01614,0.546,1.83,3.0
2.918,0.005768,0.02448,0.01198,0.01613,0.548,1.827,4.0
2.918,0.00592,0.02454,0.01203,0.01617,0.531,1.828,5.0
2.918,0.005882,0.02448,0.012024,0.01611,0.555,1.833,6.0
2.918,0.005802,0.02464,0.01203,0.01624,0.548,1.824,7.0
2.918,0.005333,0.02448,0.0116,0.0163,0.5483,1.761,8.0
2.918,0.00565,0.02444,0.01196,0.01614,0.5547,1.821,9.0
2.918,0.005814,0.0244,0.01188,0.0161,0.5513,1.817,10.0
2.918,0.005436,0.02448,0.011894,0.01614,0.5635,1.798,11.0
2.918,0.00568,0.02448,0.01197,0.01617,0.5415,1.822,12.0
2.918,0.00613,0.02435,0.011894,0.01605,0.553,1.823,0.0
2.918,0.005627,0.02467,0.012184,0.0162,0.5225,1.855,1.0
2.918,0.005394,0.0244,0.01235,0.01608,0.566,1.837,2.0
2.918,0.005848,0.02443,0.012024,0.01608,0.5625,1.831,3.0
2.918,0.005165,0.02463,0.01232,0.01616,0.528,1.855,4.0
2.918,0.00573,0.02454,0.012054,0.01614,0.5503,1.831,5.0
2.918,0.005966,0.02448,0.01192,0.01613,0.5312,1.813,6.0
2.918,0.00582,0.02444,0.01203,0.01613,0.551,1.824,7.0
2.918,0.005695,0.02448,0.01203,0.01614,0.544,1.822,8.0
2.918,0.005646,0.02446,0.012085,0.0161,0.5654,1.83,9.0
2.918,0.005524,0.0245,0.01212,0.01613,0.5576,1.832,10.0
2.918,0.005573,0.02444,0.0121,0.01611,0.566,1.827,11.0
2.918,0.005486,0.02443,0.01204,0.01614,0.562,1.8125,12.0
2.918,0.00603,0.02458,0.012024,0.01614,0.5454,1.835,0.0
2.918,0.005844,0.02498,0.011955,0.01633,0.4526,1.818,1.0
2.918,0.005703,0.02478,0.01198,0.01622,0.501,1.831,2.0
2.918,0.005806,0.02466,0.01207,0.01614,0.5454,1.845,3.0
2.918,0.006092,0.02466,0.01212,0.01617,0.5293,1.843,4.0
2.918,0.005688,0.0246,0.01202,0.01614,0.544,1.84,5.0
2.918,0.00538,0.02501,0.01255,0.01624,0.5195,1.886,6.0
2.918,0.005756,0.02467,0.012115,0.01616,0.5356,1.846,7.0
2.918,0.00537,0.02492,0.01235,0.01627,0.514,1.841,8.0
2.918,0.00537,0.02481,0.0123,0.01619,0.5317,1.864,9.0
2.918,0.005726,0.02454,0.012115,0.0161,0.547,1.838,10.0
2.918,0.005207,0.025,0.01231,0.01631,0.53,1.861,11.0
2.918,0.005566,0.02475,0.01218,0.0162,0.5366,1.85,12.0
2.916,0.00573,0.02393,0.01161,0.01634,0.5127,1.716,0.0
2.918,0.005745,0.02422,0.01178,0.01624,0.531,1.7705,1.0
2.918,0.00556,0.02452,0.012245,0.01631,0.5527,1.788,2.0
2.918,0.005898,0.02446,0.01191,0.01617,0.53,1.831,3.0
2.918,0.005436,0.02467,0.01235,0.01614,0.5527,1.87,4.0
2.918,0.006203,0.02457,0.01207,0.01616,0.529,1.844,5.0
2.918,0.005722,0.02457,0.01229,0.01617,0.5356,1.843,6.0
2.918,0.00586,0.02452,0.0121,0.01617,0.537,1.835,7.0
2.918,0.005733,0.02448,0.0121,0.01622,0.526,1.816,8.0
